Field name,Date,Parameter name,Parameter value
Budrio_campo_safe_half,2019-08-10,TERRASCOPE_S2_FAPAR_V2,0.0977899432182312
Budrio_campo_safe_half,2019-08-11,TERRASCOPE_S2_FAPAR_V2,0.09771963953971863
Budrio_campo_safe_half,2019-08-12,TERRASCOPE_S2_FAPAR_V2,0.0972069501876831
Budrio_campo_safe_half,2019-08-13,TERRASCOPE_S2_FAPAR_V2,0.09576216340065002
Budrio_campo_safe_half,2019-08-14,TERRASCOPE_S2_FAPAR_V2,0.09338349103927612
Budrio_campo_safe_half,2019-08-15,TERRASCOPE_S2_FAPAR_V2,0.09106570482254028
Budrio_campo_safe_half,2019-08-16,TERRASCOPE_S2_FAPAR_V2,0.08981958031654358
Budrio_campo_safe_half,2019-08-17,TERRASCOPE_S2_FAPAR_V2,0.09008553624153137
Budrio_campo_safe_half,2019-08-18,TERRASCOPE_S2_FAPAR_V2,0.09141480922698975
Budrio_campo_safe_half,2019-08-19,TERRASCOPE_S2_FAPAR_V2,0.09271818399429321
Budrio_campo_safe_half,2019-08-20,TERRASCOPE_S2_FAPAR_V2,0.0941513180732727
Budrio_campo_safe_half,2019-08-21,TERRASCOPE_S2_FAPAR_V2,0.09711885452270508
Budrio_campo_safe_half,2019-08-22,TERRASCOPE_S2_FAPAR_V2,0.09430983662605286
Budrio_campo_safe_half,2019-08-23,TERRASCOPE_S2_FAPAR_V2,0.08680605888366699
Budrio_campo_safe_half,2019-08-24,TERRASCOPE_S2_FAPAR_V2,0.07844734191894531
Budrio_campo_safe_half,2019-08-25,TERRASCOPE_S2_FAPAR_V2,0.0719657838344574
Budrio_campo_safe_half,2019-08-26,TERRASCOPE_S2_FAPAR_V2,0.07074463367462158
Budrio_campo_safe_half,2019-08-27,TERRASCOPE_S2_FAPAR_V2,0.07213830947875977
Budrio_campo_safe_half,2019-08-28,TERRASCOPE_S2_FAPAR_V2,0.06884226202964783
Budrio_campo_safe_half,2019-08-29,TERRASCOPE_S2_FAPAR_V2,0.06410440802574158
Budrio_campo_safe_half,2019-08-30,TERRASCOPE_S2_FAPAR_V2,0.059798479080200195
Budrio_campo_safe_half,2019-08-31,TERRASCOPE_S2_FAPAR_V2,0.056894153356552124
Budrio_campo_safe_half,2019-09-01,TERRASCOPE_S2_FAPAR_V2,0.054286032915115356
Budrio_campo_safe_half,2019-09-02,TERRASCOPE_S2_FAPAR_V2,0.05474773049354553
Budrio_campo_safe_half,2019-09-03,TERRASCOPE_S2_FAPAR_V2,0.05945345759391785
Budrio_campo_safe_half,2019-09-04,TERRASCOPE_S2_FAPAR_V2,0.06714615225791931
Budrio_campo_safe_half,2019-09-05,TERRASCOPE_S2_FAPAR_V2,0.07431992888450623
Budrio_campo_safe_half,2019-09-06,TERRASCOPE_S2_FAPAR_V2,0.07778060436248779
Budrio_campo_safe_half,2019-09-07,TERRASCOPE_S2_FAPAR_V2,0.07948127388954163
Budrio_campo_safe_half,2019-09-08,TERRASCOPE_S2_FAPAR_V2,0.08216628432273865
Budrio_campo_safe_half,2019-09-09,TERRASCOPE_S2_FAPAR_V2,0.08507612347602844
Budrio_campo_safe_half,2019-09-10,TERRASCOPE_S2_FAPAR_V2,0.0878613293170929
Budrio_campo_safe_half,2019-09-11,TERRASCOPE_S2_FAPAR_V2,0.08408454060554504
Budrio_campo_safe_half,2019-09-12,TERRASCOPE_S2_FAPAR_V2,0.07519710063934326
Budrio_campo_safe_half,2019-09-13,TERRASCOPE_S2_FAPAR_V2,0.06507235765457153
Budrio_campo_safe_half,2019-09-14,TERRASCOPE_S2_FAPAR_V2,0.0568060576915741
Budrio_campo_safe_half,2019-09-15,TERRASCOPE_S2_FAPAR_V2,0.05457848310470581
Budrio_campo_safe_half,2019-09-16,TERRASCOPE_S2_FAPAR_V2,0.05533507466316223
Budrio_campo_safe_half,2019-09-17,TERRASCOPE_S2_FAPAR_V2,0.05321681499481201
Budrio_campo_safe_half,2019-09-18,TERRASCOPE_S2_FAPAR_V2,0.05125650763511658
Budrio_campo_safe_half,2019-09-19,TERRASCOPE_S2_FAPAR_V2,0.05064547061920166
Budrio_campo_safe_half,2019-09-20,TERRASCOPE_S2_FAPAR_V2,0.051362544298172
Budrio_campo_safe_half,2019-09-21,TERRASCOPE_S2_FAPAR_V2,0.051901161670684814
Budrio_campo_safe_half,2019-09-22,TERRASCOPE_S2_FAPAR_V2,0.05047556757926941
Budrio_campo_safe_half,2019-09-23,TERRASCOPE_S2_FAPAR_V2,0.05414280295372009
Budrio_campo_safe_half,2019-09-24,TERRASCOPE_S2_FAPAR_V2,0.060019075870513916
Budrio_campo_safe_half,2019-09-25,TERRASCOPE_S2_FAPAR_V2,0.06381848454475403
Budrio_campo_safe_half,2019-09-26,TERRASCOPE_S2_FAPAR_V2,0.06234288215637207
Budrio_campo_safe_half,2019-09-27,TERRASCOPE_S2_FAPAR_V2,0.06276869773864746
Budrio_campo_safe_half,2019-09-28,TERRASCOPE_S2_FAPAR_V2,0.06859707832336426
Budrio_campo_safe_half,2019-09-29,TERRASCOPE_S2_FAPAR_V2,0.07647514343261719
Budrio_campo_safe_half,2019-09-30,TERRASCOPE_S2_FAPAR_V2,0.08547723293304443
Budrio_campo_safe_half,2019-10-01,TERRASCOPE_S2_FAPAR_V2,0.09165364503860474
Budrio_campo_safe_half,2019-10-02,TERRASCOPE_S2_FAPAR_V2,0.09577438235282898
Budrio_campo_safe_half,2019-10-03,TERRASCOPE_S2_FAPAR_V2,0.09750163555145264
Budrio_campo_safe_half,2019-10-04,TERRASCOPE_S2_FAPAR_V2,0.09971222281455994
Budrio_campo_safe_half,2019-10-05,TERRASCOPE_S2_FAPAR_V2,0.10228383541107178
Budrio_campo_safe_half,2019-10-06,TERRASCOPE_S2_FAPAR_V2,0.10390084981918335
Budrio_campo_safe_half,2019-10-07,TERRASCOPE_S2_FAPAR_V2,0.09908410906791687
Budrio_campo_safe_half,2019-10-08,TERRASCOPE_S2_FAPAR_V2,0.09177279472351074
Budrio_campo_safe_half,2019-10-09,TERRASCOPE_S2_FAPAR_V2,0.08600831031799316
Budrio_campo_safe_half,2019-10-10,TERRASCOPE_S2_FAPAR_V2,0.08599197864532471
Budrio_campo_safe_half,2019-10-11,TERRASCOPE_S2_FAPAR_V2,0.08963000774383545
Budrio_campo_safe_half,2019-10-12,TERRASCOPE_S2_FAPAR_V2,0.09228509664535522
Budrio_campo_safe_half,2019-10-13,TERRASCOPE_S2_FAPAR_V2,0.09616667032241821
Budrio_campo_safe_half,2019-10-14,TERRASCOPE_S2_FAPAR_V2,0.09991136193275452
Budrio_campo_safe_half,2019-10-15,TERRASCOPE_S2_FAPAR_V2,0.10253876447677612
Budrio_campo_safe_half,2019-10-16,TERRASCOPE_S2_FAPAR_V2,0.09754288196563721
Budrio_campo_safe_half,2019-10-17,TERRASCOPE_S2_FAPAR_V2,0.08386123180389404
Budrio_campo_safe_half,2019-10-18,TERRASCOPE_S2_FAPAR_V2,0.07245272397994995
Budrio_campo_safe_half,2019-10-19,TERRASCOPE_S2_FAPAR_V2,0.0653199851512909
Budrio_campo_safe_half,2019-10-20,TERRASCOPE_S2_FAPAR_V2,0.06528496742248535
Budrio_campo_safe_half,2019-10-21,TERRASCOPE_S2_FAPAR_V2,0.06606954336166382
Budrio_campo_safe_half,2019-10-22,TERRASCOPE_S2_FAPAR_V2,0.06396934390068054
Budrio_campo_safe_half,2019-10-23,TERRASCOPE_S2_FAPAR_V2,0.06546404957771301
Budrio_campo_safe_half,2019-10-24,TERRASCOPE_S2_FAPAR_V2,0.06804835796356201
Budrio_campo_safe_half,2019-10-25,TERRASCOPE_S2_FAPAR_V2,0.07169902324676514
Budrio_campo_safe_half,2019-10-26,TERRASCOPE_S2_FAPAR_V2,0.07195860147476196
Budrio_campo_safe_half,2019-10-27,TERRASCOPE_S2_FAPAR_V2,0.07407861948013306
Budrio_campo_safe_half,2019-10-28,TERRASCOPE_S2_FAPAR_V2,0.08275040984153748
Budrio_campo_safe_half,2019-10-29,TERRASCOPE_S2_FAPAR_V2,0.09093937277793884
Budrio_campo_safe_half,2019-10-30,TERRASCOPE_S2_FAPAR_V2,0.09699746966362
Budrio_campo_safe_half,2019-10-31,TERRASCOPE_S2_FAPAR_V2,0.0963323712348938
Budrio_campo_safe_half,2019-11-01,TERRASCOPE_S2_FAPAR_V2,0.09296271204948425
Budrio_campo_safe_half,2019-11-02,TERRASCOPE_S2_FAPAR_V2,0.09484106302261353
Budrio_campo_safe_half,2019-11-03,TERRASCOPE_S2_FAPAR_V2,0.0976513922214508
Budrio_campo_safe_half,2019-11-04,TERRASCOPE_S2_FAPAR_V2,0.097514808177948
Budrio_campo_safe_half,2019-11-05,TERRASCOPE_S2_FAPAR_V2,0.09712505340576172
Budrio_campo_safe_half,2019-11-06,TERRASCOPE_S2_FAPAR_V2,0.09712183475494385
Budrio_campo_safe_half,2019-11-07,TERRASCOPE_S2_FAPAR_V2,0.09769302606582642
Budrio_campo_safe_half,2019-11-08,TERRASCOPE_S2_FAPAR_V2,0.09799787402153015
Budrio_campo_safe_half,2019-11-09,TERRASCOPE_S2_FAPAR_V2,0.09816938638687134
Budrio_campo_safe_half,2019-11-10,TERRASCOPE_S2_FAPAR_V2,0.09824150800704956
Budrio_campo_safe_half,2019-11-11,TERRASCOPE_S2_FAPAR_V2,0.09833678603172302
Budrio_campo_safe_half,2019-11-12,TERRASCOPE_S2_FAPAR_V2,0.09856113791465759
Budrio_campo_safe_half,2019-11-13,TERRASCOPE_S2_FAPAR_V2,0.09940910339355469
Budrio_campo_safe_half,2019-11-14,TERRASCOPE_S2_FAPAR_V2,0.10173562169075012
Budrio_campo_safe_half,2019-11-15,TERRASCOPE_S2_FAPAR_V2,0.10330083966255188
Budrio_campo_safe_half,2019-11-16,TERRASCOPE_S2_FAPAR_V2,0.10499539971351624
Budrio_campo_safe_half,2019-11-17,TERRASCOPE_S2_FAPAR_V2,0.10709753632545471
Budrio_campo_safe_half,2019-11-18,TERRASCOPE_S2_FAPAR_V2,0.10969442129135132
Budrio_campo_safe_half,2019-11-19,TERRASCOPE_S2_FAPAR_V2,0.1127072274684906
Budrio_campo_safe_half,2019-11-20,TERRASCOPE_S2_FAPAR_V2,0.11566162109375
Budrio_campo_safe_half,2019-11-21,TERRASCOPE_S2_FAPAR_V2,0.11654049158096313
Budrio_campo_safe_half,2019-11-22,TERRASCOPE_S2_FAPAR_V2,0.11614817380905151
Budrio_campo_safe_half,2019-11-23,TERRASCOPE_S2_FAPAR_V2,0.11553490161895752
Budrio_campo_safe_half,2019-11-24,TERRASCOPE_S2_FAPAR_V2,0.11456868052482605
Budrio_campo_safe_half,2019-11-25,TERRASCOPE_S2_FAPAR_V2,0.11353111267089844
Budrio_campo_safe_half,2019-11-26,TERRASCOPE_S2_FAPAR_V2,0.11320993304252625
Budrio_campo_safe_half,2019-11-27,TERRASCOPE_S2_FAPAR_V2,0.11497196555137634
Budrio_campo_safe_half,2019-11-28,TERRASCOPE_S2_FAPAR_V2,0.11777013540267944
Budrio_campo_safe_half,2019-11-29,TERRASCOPE_S2_FAPAR_V2,0.12123757600784302
Budrio_campo_safe_half,2019-11-30,TERRASCOPE_S2_FAPAR_V2,0.12471473217010498
Budrio_campo_safe_half,2019-12-01,TERRASCOPE_S2_FAPAR_V2,0.12745711207389832
Budrio_campo_safe_half,2019-12-02,TERRASCOPE_S2_FAPAR_V2,0.12759536504745483
Budrio_campo_safe_half,2019-12-03,TERRASCOPE_S2_FAPAR_V2,0.1263028383255005
Budrio_campo_safe_half,2019-12-04,TERRASCOPE_S2_FAPAR_V2,0.1244489848613739
Budrio_campo_safe_half,2019-12-05,TERRASCOPE_S2_FAPAR_V2,0.12266629934310913
Budrio_campo_safe_half,2019-12-06,TERRASCOPE_S2_FAPAR_V2,0.12141814827919006
Budrio_campo_safe_half,2019-12-07,TERRASCOPE_S2_FAPAR_V2,0.12097012996673584
Budrio_campo_safe_half,2019-12-08,TERRASCOPE_S2_FAPAR_V2,0.12165507674217224
Budrio_campo_safe_half,2019-12-09,TERRASCOPE_S2_FAPAR_V2,0.12448132038116455
Budrio_campo_safe_half,2019-12-10,TERRASCOPE_S2_FAPAR_V2,0.12410742044448853
Budrio_campo_safe_half,2019-12-11,TERRASCOPE_S2_FAPAR_V2,0.11861327290534973
Budrio_campo_safe_half,2019-12-12,TERRASCOPE_S2_FAPAR_V2,0.11090108752250671
Budrio_campo_safe_half,2019-12-13,TERRASCOPE_S2_FAPAR_V2,0.10386326909065247
Budrio_campo_safe_half,2019-12-14,TERRASCOPE_S2_FAPAR_V2,0.10003462433815002
Budrio_campo_safe_half,2019-12-15,TERRASCOPE_S2_FAPAR_V2,0.10074877738952637
Budrio_campo_safe_half,2019-12-16,TERRASCOPE_S2_FAPAR_V2,0.10540366172790527
Budrio_campo_safe_half,2019-12-17,TERRASCOPE_S2_FAPAR_V2,0.11171048879623413
Budrio_campo_safe_half,2019-12-18,TERRASCOPE_S2_FAPAR_V2,0.1173868179321289
Budrio_campo_safe_half,2019-12-19,TERRASCOPE_S2_FAPAR_V2,0.12183231115341187
Budrio_campo_safe_half,2019-12-20,TERRASCOPE_S2_FAPAR_V2,0.12031078338623047
Budrio_campo_safe_half,2019-12-21,TERRASCOPE_S2_FAPAR_V2,0.1114281713962555
Budrio_campo_safe_half,2019-12-22,TERRASCOPE_S2_FAPAR_V2,0.10611850023269653
Budrio_campo_safe_half,2019-12-23,TERRASCOPE_S2_FAPAR_V2,0.10545361042022705
Budrio_campo_safe_half,2019-12-24,TERRASCOPE_S2_FAPAR_V2,0.11065295338630676
Budrio_campo_safe_half,2019-12-25,TERRASCOPE_S2_FAPAR_V2,0.12067243456840515
Budrio_campo_safe_half,2019-12-26,TERRASCOPE_S2_FAPAR_V2,0.13233205676078796
Budrio_campo_safe_half,2019-12-27,TERRASCOPE_S2_FAPAR_V2,0.14129456877708435
Budrio_campo_safe_half,2019-12-28,TERRASCOPE_S2_FAPAR_V2,0.14596134424209595
Budrio_campo_safe_half,2019-12-29,TERRASCOPE_S2_FAPAR_V2,0.1475081741809845
Budrio_campo_safe_half,2019-12-30,TERRASCOPE_S2_FAPAR_V2,0.14271280169487
Budrio_campo_safe_half,2019-12-31,TERRASCOPE_S2_FAPAR_V2,0.1329672634601593
Budrio_campo_safe_half,2020-01-01,TERRASCOPE_S2_FAPAR_V2,0.12848183512687683
Budrio_campo_safe_half,2020-01-02,TERRASCOPE_S2_FAPAR_V2,0.12862801551818848
Budrio_campo_safe_half,2020-01-03,TERRASCOPE_S2_FAPAR_V2,0.13374251127243042
Budrio_campo_safe_half,2020-01-04,TERRASCOPE_S2_FAPAR_V2,0.13723036646842957
Budrio_campo_safe_half,2020-01-05,TERRASCOPE_S2_FAPAR_V2,0.1322055160999298
Budrio_campo_safe_half,2020-01-06,TERRASCOPE_S2_FAPAR_V2,0.12281087040901184
Budrio_campo_safe_half,2020-01-07,TERRASCOPE_S2_FAPAR_V2,0.11314743757247925
Budrio_campo_safe_half,2020-01-08,TERRASCOPE_S2_FAPAR_V2,0.10564005374908447
Budrio_campo_safe_half,2020-01-09,TERRASCOPE_S2_FAPAR_V2,0.09973925352096558
Budrio_campo_safe_half,2020-01-10,TERRASCOPE_S2_FAPAR_V2,0.09924623370170593
Budrio_campo_safe_half,2020-01-11,TERRASCOPE_S2_FAPAR_V2,0.10699450969696045
Budrio_campo_safe_half,2020-01-12,TERRASCOPE_S2_FAPAR_V2,0.11762207746505737
Budrio_campo_safe_half,2020-01-13,TERRASCOPE_S2_FAPAR_V2,0.12437868118286133
Budrio_campo_safe_half,2020-01-14,TERRASCOPE_S2_FAPAR_V2,0.1266985833644867
Budrio_campo_safe_half,2020-01-15,TERRASCOPE_S2_FAPAR_V2,0.12787407636642456
Budrio_campo_safe_half,2020-01-16,TERRASCOPE_S2_FAPAR_V2,0.1320464313030243
Budrio_campo_safe_half,2020-01-17,TERRASCOPE_S2_FAPAR_V2,0.13675132393836975
Budrio_campo_safe_half,2020-01-18,TERRASCOPE_S2_FAPAR_V2,0.14044007658958435
Budrio_campo_safe_half,2020-01-19,TERRASCOPE_S2_FAPAR_V2,0.1431681215763092
Budrio_campo_safe_half,2020-01-20,TERRASCOPE_S2_FAPAR_V2,0.14552250504493713
Budrio_campo_safe_half,2020-01-21,TERRASCOPE_S2_FAPAR_V2,0.14668330550193787
Budrio_campo_safe_half,2020-01-22,TERRASCOPE_S2_FAPAR_V2,0.14754143357276917
Budrio_campo_safe_half,2020-01-23,TERRASCOPE_S2_FAPAR_V2,0.15068623423576355
Budrio_campo_safe_half,2020-01-24,TERRASCOPE_S2_FAPAR_V2,0.1522740125656128
Budrio_campo_safe_half,2020-01-25,TERRASCOPE_S2_FAPAR_V2,0.14990276098251343
Budrio_campo_safe_half,2020-01-26,TERRASCOPE_S2_FAPAR_V2,0.1448013186454773
Budrio_campo_safe_half,2020-01-27,TERRASCOPE_S2_FAPAR_V2,0.1374170482158661
Budrio_campo_safe_half,2020-01-28,TERRASCOPE_S2_FAPAR_V2,0.12895315885543823
Budrio_campo_safe_half,2020-01-29,TERRASCOPE_S2_FAPAR_V2,0.12106645107269287
Budrio_campo_safe_half,2020-01-30,TERRASCOPE_S2_FAPAR_V2,0.11528876423835754
Budrio_campo_safe_half,2020-01-31,TERRASCOPE_S2_FAPAR_V2,0.11232882738113403
Budrio_campo_safe_half,2020-02-01,TERRASCOPE_S2_FAPAR_V2,0.1126219630241394
Budrio_campo_safe_half,2020-02-02,TERRASCOPE_S2_FAPAR_V2,0.11525136232376099
Budrio_campo_safe_half,2020-02-03,TERRASCOPE_S2_FAPAR_V2,0.11264696717262268
Budrio_campo_safe_half,2020-02-04,TERRASCOPE_S2_FAPAR_V2,0.10426431894302368
Budrio_campo_safe_half,2020-02-05,TERRASCOPE_S2_FAPAR_V2,0.09856784343719482
Budrio_campo_safe_half,2020-02-06,TERRASCOPE_S2_FAPAR_V2,0.0945909321308136
Budrio_campo_safe_half,2020-02-07,TERRASCOPE_S2_FAPAR_V2,0.09277176856994629
Budrio_campo_safe_half,2020-02-08,TERRASCOPE_S2_FAPAR_V2,0.09343427419662476
Budrio_campo_safe_half,2020-02-09,TERRASCOPE_S2_FAPAR_V2,0.09615135192871094
Budrio_campo_safe_half,2020-02-10,TERRASCOPE_S2_FAPAR_V2,0.09992679953575134
Budrio_campo_safe_half,2020-02-11,TERRASCOPE_S2_FAPAR_V2,0.10353720188140869
Budrio_campo_safe_half,2020-02-12,TERRASCOPE_S2_FAPAR_V2,0.1055130660533905
Budrio_campo_safe_half,2020-02-13,TERRASCOPE_S2_FAPAR_V2,0.1038435697555542
Budrio_campo_safe_half,2020-02-14,TERRASCOPE_S2_FAPAR_V2,0.10767555236816406
Budrio_campo_safe_half,2020-02-15,TERRASCOPE_S2_FAPAR_V2,0.11153596639633179
Budrio_campo_safe_half,2020-02-16,TERRASCOPE_S2_FAPAR_V2,0.11461403965950012
Budrio_campo_safe_half,2020-02-17,TERRASCOPE_S2_FAPAR_V2,0.11559081077575684
Budrio_campo_safe_half,2020-02-18,TERRASCOPE_S2_FAPAR_V2,0.11419457197189331
Budrio_campo_safe_half,2020-02-19,TERRASCOPE_S2_FAPAR_V2,0.11094343662261963
Budrio_campo_safe_half,2020-02-20,TERRASCOPE_S2_FAPAR_V2,0.1068999171257019
Budrio_campo_safe_half,2020-02-21,TERRASCOPE_S2_FAPAR_V2,0.10404497385025024
Budrio_campo_safe_half,2020-02-22,TERRASCOPE_S2_FAPAR_V2,0.1065402626991272
Budrio_campo_safe_half,2020-02-23,TERRASCOPE_S2_FAPAR_V2,0.1071411669254303
Budrio_campo_safe_half,2020-02-24,TERRASCOPE_S2_FAPAR_V2,0.10410872101783752
Budrio_campo_safe_half,2020-02-25,TERRASCOPE_S2_FAPAR_V2,0.0991176962852478
Budrio_campo_safe_half,2020-02-26,TERRASCOPE_S2_FAPAR_V2,0.09357160329818726
Budrio_campo_safe_half,2020-02-27,TERRASCOPE_S2_FAPAR_V2,0.08929252624511719
Budrio_campo_safe_half,2020-02-28,TERRASCOPE_S2_FAPAR_V2,0.08761727809906006
Budrio_campo_safe_half,2020-02-29,TERRASCOPE_S2_FAPAR_V2,0.08886700868606567
Budrio_campo_safe_half,2020-03-01,TERRASCOPE_S2_FAPAR_V2,0.09286198019981384
Budrio_campo_safe_half,2020-03-02,TERRASCOPE_S2_FAPAR_V2,0.09682309627532959
Budrio_campo_safe_half,2020-03-03,TERRASCOPE_S2_FAPAR_V2,0.09913855791091919
Budrio_campo_safe_half,2020-03-04,TERRASCOPE_S2_FAPAR_V2,0.09807437658309937
Budrio_campo_safe_half,2020-03-05,TERRASCOPE_S2_FAPAR_V2,0.09894263744354248
Budrio_campo_safe_half,2020-03-06,TERRASCOPE_S2_FAPAR_V2,0.10174217820167542
Budrio_campo_safe_half,2020-03-07,TERRASCOPE_S2_FAPAR_V2,0.10473498702049255
Budrio_campo_safe_half,2020-03-08,TERRASCOPE_S2_FAPAR_V2,0.10676079988479614
Budrio_campo_safe_half,2020-03-09,TERRASCOPE_S2_FAPAR_V2,0.1071053147315979
Budrio_campo_safe_half,2020-03-10,TERRASCOPE_S2_FAPAR_V2,0.10403227806091309
Budrio_campo_safe_half,2020-03-11,TERRASCOPE_S2_FAPAR_V2,0.09940803050994873
Budrio_campo_safe_half,2020-03-12,TERRASCOPE_S2_FAPAR_V2,0.09605824947357178
Budrio_campo_safe_half,2020-03-13,TERRASCOPE_S2_FAPAR_V2,0.09623777866363525
Budrio_campo_safe_half,2020-03-14,TERRASCOPE_S2_FAPAR_V2,0.09531775116920471
Budrio_campo_safe_half,2020-03-15,TERRASCOPE_S2_FAPAR_V2,0.08988076448440552
Budrio_campo_safe_half,2020-03-16,TERRASCOPE_S2_FAPAR_V2,0.08113786578178406
Budrio_campo_safe_half,2020-03-17,TERRASCOPE_S2_FAPAR_V2,0.07197850942611694
Budrio_campo_safe_half,2020-03-18,TERRASCOPE_S2_FAPAR_V2,0.06530141830444336
Budrio_campo_safe_half,2020-03-19,TERRASCOPE_S2_FAPAR_V2,0.06321260333061218
Budrio_campo_safe_half,2020-03-20,TERRASCOPE_S2_FAPAR_V2,0.06634202599525452
Budrio_campo_safe_half,2020-03-21,TERRASCOPE_S2_FAPAR_V2,0.07372972369194031
Budrio_campo_safe_half,2020-03-22,TERRASCOPE_S2_FAPAR_V2,0.08343872427940369
Budrio_campo_safe_half,2020-03-23,TERRASCOPE_S2_FAPAR_V2,0.09311419725418091
Budrio_campo_safe_half,2020-03-24,TERRASCOPE_S2_FAPAR_V2,0.09663712978363037
Budrio_campo_safe_half,2020-03-25,TERRASCOPE_S2_FAPAR_V2,0.092816561460495
Budrio_campo_safe_half,2020-03-26,TERRASCOPE_S2_FAPAR_V2,0.09094858169555664
Budrio_campo_safe_half,2020-03-27,TERRASCOPE_S2_FAPAR_V2,0.09120869636535645
Budrio_campo_safe_half,2020-03-28,TERRASCOPE_S2_FAPAR_V2,0.09473532438278198
Budrio_campo_safe_half,2020-03-29,TERRASCOPE_S2_FAPAR_V2,0.09762847423553467
Budrio_campo_safe_half,2020-03-30,TERRASCOPE_S2_FAPAR_V2,0.09577596187591553
Budrio_campo_safe_half,2020-03-31,TERRASCOPE_S2_FAPAR_V2,0.09264695644378662
Budrio_campo_safe_half,2020-04-01,TERRASCOPE_S2_FAPAR_V2,0.08963537216186523
Budrio_campo_safe_half,2020-04-02,TERRASCOPE_S2_FAPAR_V2,0.08791670203208923
Budrio_campo_safe_half,2020-04-03,TERRASCOPE_S2_FAPAR_V2,0.08265534043312073
Budrio_campo_safe_half,2020-04-04,TERRASCOPE_S2_FAPAR_V2,0.07307419180870056
Budrio_campo_safe_half,2020-04-05,TERRASCOPE_S2_FAPAR_V2,0.0662178099155426
Budrio_campo_safe_half,2020-04-06,TERRASCOPE_S2_FAPAR_V2,0.062133997678756714
Budrio_campo_safe_half,2020-04-07,TERRASCOPE_S2_FAPAR_V2,0.061346232891082764
Budrio_campo_safe_half,2020-04-08,TERRASCOPE_S2_FAPAR_V2,0.06265503168106079
Budrio_campo_safe_half,2020-04-09,TERRASCOPE_S2_FAPAR_V2,0.0682641863822937
Budrio_campo_safe_half,2020-04-10,TERRASCOPE_S2_FAPAR_V2,0.0794837474822998
Budrio_campo_safe_half,2020-04-11,TERRASCOPE_S2_FAPAR_V2,0.08728215098381042
Budrio_campo_safe_half,2020-04-12,TERRASCOPE_S2_FAPAR_V2,0.0905541181564331
Budrio_campo_safe_half,2020-04-13,TERRASCOPE_S2_FAPAR_V2,0.08823093771934509
Budrio_campo_safe_half,2020-04-14,TERRASCOPE_S2_FAPAR_V2,0.08547577261924744
Budrio_campo_safe_half,2020-04-15,TERRASCOPE_S2_FAPAR_V2,0.08528631925582886
Budrio_campo_safe_half,2020-04-16,TERRASCOPE_S2_FAPAR_V2,0.08834922313690186
Budrio_campo_safe_half,2020-04-17,TERRASCOPE_S2_FAPAR_V2,0.09318357706069946
Budrio_campo_safe_half,2020-04-18,TERRASCOPE_S2_FAPAR_V2,0.09559175372123718
Budrio_campo_safe_half,2020-04-19,TERRASCOPE_S2_FAPAR_V2,0.09404957294464111
Budrio_campo_safe_half,2020-04-20,TERRASCOPE_S2_FAPAR_V2,0.0900145173072815
Budrio_campo_safe_half,2020-04-21,TERRASCOPE_S2_FAPAR_V2,0.0851777195930481
Budrio_campo_safe_half,2020-04-22,TERRASCOPE_S2_FAPAR_V2,0.08146470785140991
Budrio_campo_safe_half,2020-04-23,TERRASCOPE_S2_FAPAR_V2,0.07982873916625977
Budrio_campo_safe_half,2020-04-24,TERRASCOPE_S2_FAPAR_V2,0.08094680309295654
Budrio_campo_safe_half,2020-04-25,TERRASCOPE_S2_FAPAR_V2,0.08435121178627014
Budrio_campo_safe_half,2020-04-26,TERRASCOPE_S2_FAPAR_V2,0.08854314684867859
Budrio_campo_safe_half,2020-04-27,TERRASCOPE_S2_FAPAR_V2,0.09117016196250916
Budrio_campo_safe_half,2020-04-28,TERRASCOPE_S2_FAPAR_V2,0.08959370851516724
Budrio_campo_safe_half,2020-04-29,TERRASCOPE_S2_FAPAR_V2,0.08777812123298645
Budrio_campo_safe_half,2020-04-30,TERRASCOPE_S2_FAPAR_V2,0.0906730592250824
Budrio_campo_safe_half,2020-05-01,TERRASCOPE_S2_FAPAR_V2,0.09444811940193176
Budrio_campo_safe_half,2020-05-02,TERRASCOPE_S2_FAPAR_V2,0.09949275851249695
Budrio_campo_safe_half,2020-05-03,TERRASCOPE_S2_FAPAR_V2,0.10115846991539001
Budrio_campo_safe_half,2020-05-04,TERRASCOPE_S2_FAPAR_V2,0.09955275058746338
Budrio_campo_safe_half,2020-05-05,TERRASCOPE_S2_FAPAR_V2,0.09652173519134521
Budrio_campo_safe_half,2020-05-06,TERRASCOPE_S2_FAPAR_V2,0.09434622526168823
Budrio_campo_safe_half,2020-05-07,TERRASCOPE_S2_FAPAR_V2,0.09580403566360474
Budrio_campo_safe_half,2020-05-08,TERRASCOPE_S2_FAPAR_V2,0.102550208568573
Budrio_campo_safe_half,2020-05-09,TERRASCOPE_S2_FAPAR_V2,0.11376833915710449
Budrio_campo_safe_half,2020-05-10,TERRASCOPE_S2_FAPAR_V2,0.1268438696861267
Budrio_campo_safe_half,2020-05-11,TERRASCOPE_S2_FAPAR_V2,0.13879001140594482
Budrio_campo_safe_half,2020-05-12,TERRASCOPE_S2_FAPAR_V2,0.14659833908081055
Budrio_campo_safe_half,2020-05-13,TERRASCOPE_S2_FAPAR_V2,0.14754155278205872
Budrio_campo_safe_half,2020-05-14,TERRASCOPE_S2_FAPAR_V2,0.14804083108901978
